finding_text,issue,category,severity,recurring
Haul road berm height at Headgate 8 South is less than half the tire diameter of Komatsu 930E Dump Truck. Excessive mud accumulation causing heavy haul truck slippage. This defect was previously flagged during inspection on section Headgate 8 South and persists.,Haul Road,Safety,High,Yes
"Water accumulation exceeding 0.5 meters depth along haulage track at Shaft Bottom Loading Pocket, submerging trailing cables and obscuring floor obstacles. Fresh defect noted during shift shift-change inspection.",Water Drainage,Environment,High,No
"Severe hydraulic oil leakage on Cat R2900G Load-Haul-Dump at Headgate 8 South spilling onto hot exhaust manifolds, presenting severe fire and mechanical failure risks. Fresh defect noted during shift shift-change inspection.",Equipment Maintenance,Equipment Safety,High,No
"Water spray bars on Fletcher Twin-Boom Roof Bolter at Battery Charging Station 2 were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (2.5% CH4 in bleeder). First occurrence of this operational discrepancy in this section.",Dust Suppression,Mine Safety,Critical,No
Slight oil weeping observed around filter housing on Substation Transformer TX-3 at Surface Coal Processing Plant. Fluid levels normal; filter change slated for next shift. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 7370),Equipment Maintenance,Equipment Safety,Low,Yes
Excessive mechanical vibration and worn bearings detected on Main Exhaust Fan 2 at Overburden Dump Section C. Scheduled maintenance overdue by 120 operating hours. Previous corrective action plan for this location was ineffective as condition has recurred.,Equipment Maintenance,Equipment Safety,Medium,Yes
Damaged trailing cable sheath on Main Exhaust Fan 2 at Substation 12 Upper Level exposing inner insulation layers to mechanical abrasion and moisture ingress. Initial observation; no prior history of this specific defect recorded.,Electrical Safety,Safety,High,No
Torque checks on roof bolts at Return Air Course 7 reveal several loose plates. Minor sag observed in wooden cribbing supports. (Ref ID: 6636),Roof Support,Mine Safety,Medium,No
Fire extinguisher bracket at Overburden Dump Section C is slightly loose. Pressure gauge indicates full charge and inspection record is current. This is a recurring deficiency previously cited during the last quarterly inspection.,Fire Safety,Mine Safety,Low,Yes
"Main sump pumps at Tailgate 12 North inoperable, leading to rapid water accumulation threatening electrical substations and blocking emergency escape route. New condition observed during today's routine walk-through inspection.",Water Drainage,Mine Safety,Critical,No
Minor cosmetic wear on the outer jacket of control cabling at Main Haulage Drift. Insulation integrity remains within safe limits. Fresh defect noted during shift shift-change inspection.,Electrical Safety,Safety,Low,No
Primary emergency escapeway at Stope 9 East is totally blocked by fallen roof debris. Self-contained self-rescuers (SCSR) cache is empty. Initial observation; no prior history of this specific defect recorded. (Ref ID: 7169),Emergency Preparedness,Emergency Safety,Critical,No
"Active strata movement, major rib spalling, and bent steel sets observed in Shaft 2 Hoist House (0.05 m/s air velocity). Immediate evacuation and danger-off required. Newly identified during planned preventive maintenance audit. (Ref ID: 6476)",Roof Support,Mine Safety,Critical,No
Excessive mechanical vibration and worn bearings detected on Scharf Monorail Transport at Battery Charging Station 2. Scheduled maintenance overdue by 120 operating hours. New condition observed during today's routine walk-through inspection.,Equipment Maintenance,Equipment Safety,Medium,No
Damaged trailing cable sheath on Stamler Feeder Breaker at Surface Coal Processing Plant exposing inner insulation layers to mechanical abrasion and moisture ingress. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 7929),Electrical Safety,Safety,High,Yes
"Active strata movement, major rib spalling, and bent steel sets observed in Tailgate 12 North (50 gpm water inflow). Immediate evacuation and danger-off required.",Roof Support,Ground Control,Critical,No
"Water spray bars on Main Exhaust Fan 2 at Tailgate 12 North were completely non-operational, resulting in dense airborne coal dust clouds and zero visibility (45 ppm carbon monoxide). Unresolved item from previous monthly safety compliance check.",Dust Suppression,Mine Safety,Critical,Yes
Lifeline directional indicators in Bleeder Entry 2 are missing over a length of 150 meters. Emergency refuge chamber battery backup system failed diagnostic test. Repeat violation: management failed to implement permanent remedy after prior notification.,Emergency Preparedness,Mine Safety,High,Yes
Potholes and loose rocks noted along 200 meters of haulage road in Main Haulage Drift. Dust buildup reducing operator sightlines during heavy traffic. Repeat violation: management failed to implement permanent remedy after prior notification. (Ref ID: 5144),Haul Road,Mine Safety,Medium,Yes
Emergency stretcher kit at Belt Conveyor 5 Transfer Point contains slightly worn packaging on sterile dressings. Replacement items requested. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Emergency Preparedness,Emergency Safety,Low,Yes
Routine inspection of water mist sprays at Headgate 8 South shows adequate mist coverage. Routine nozzle cleaning scheduled. Re-inspection confirms this problem remains uncorrected from the previous shift report.,Dust Suppression,Mine Safety,Low,Yes
Automatic fire suppression deluge system on Substation 12 Upper Level belt drive is disconnected from water supply. Combustible trash accumulated around starter panel. Condition was noted in prior audit report #2025-08 and has re-appeared.,Fire Safety,Mine Safety,High,Yes
Standing water puddle noted near rib in Ramp 4 South. Sump pump operating normally and gradually clearing accumulation. Unresolved item from previous monthly safety compliance check.,Water Drainage,Environment,Low,Yes
"Auxiliary ventilation ducting at Main Intake Airway torn in multiple places, reducing effective delivery volume to the working face. New condition observed during today's routine walk-through inspection. (Ref ID: 5037)",Ventilation,Environment,Medium,No
Emergency evacuation map posted at Battery Charging Station 2 is outdated and does not reflect recent entry realignments. SCSR seal tags broken. Condition was noted in prior audit report #2025-08 and has re-appeared.,Emergency Preparedness,Emergency Safety,Medium,Yes
Routine inspection of water mist sprays at Battery Charging Station 2 shows adequate mist coverage. Routine nozzle cleaning scheduled. Condition was noted in prior audit report #2025-08 and has re-appeared.,Dust Suppression,Mine Safety,Low,Yes
Minor scuffs and worn reflective tape observed on high-visibility vests of maintenance crew at Stope 9 East. This is a recurring deficiency previously cited during the last quarterly inspection.,Personal Protective Equipment,Safety,Low,Yes
Personnel in Tailgate 12 North operating grinding machinery with cracked face shields and missing ear protection plugs. Re-inspection confirms this problem remains uncorrected from the previous shift report. (Ref ID: 7647),Personal Protective Equipment,Safety,Medium,Yes
Routine inspection of water mist sprays at Battery Charging Station 2 shows adequate mist coverage. Routine nozzle cleaning scheduled. This is a recurring deficiency previously cited during the last quarterly inspection.,Dust Suppression,Environment,Low,Yes
Minor cosmetic wear on the outer jacket of control cabling at Crosscut 18 East. Insulation integrity remains within safe limits. New condition observed during today's routine walk-through inspection.,Electrical Safety,Electrical,Low,No
Dust suppression system on Shaft 2 Hoist House conveyor discharge operates at sub-optimal pressure. Minor dust accumulation noted along the walkway. Newly identified during planned preventive maintenance audit.,Dust Suppression,Environment,Medium,No
